-1.920000076293945312e+00,-9.600000381469726562e-01,4.188791513442993164e-01,-3.351032137870788574e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,4.188791513442993164e-01,-2.513273954391479492e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,4.188791513442993164e-01,-1.675515770912170410e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,4.188791513442993164e-01,-8.377575874328613281e-02
-1.920000076293945312e+00,-9.600000381469726562e-01,4.188791513442993164e-01,5.960464477539062500e-08
-1.920000076293945312e+00,-9.600000381469726562e-01,4.188791513442993164e-01,8.377587795257568359e-02
-1.920000076293945312e+00,-9.600000381469726562e-01,4.188791513442993164e-01,1.675516963005065918e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,4.188791513442993164e-01,2.513275146484375000e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,4.188791513442993164e-01,3.351033329963684082e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,4.188791513442993164e-01,4.188791513442993164e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,4.188791513442993164e-01,5.026549696922302246e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,4.188791513442993164e-01,3.402823466385288598e+38
-1.920000076293945312e+00,-9.600000381469726562e-01,4.188791513442993164e-01,3.402823466385288598e+38
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,-4.188790321350097656e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,-3.351032137870788574e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,-2.513273954391479492e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,-1.675515770912170410e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,-8.377575874328613281e-02
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,5.960464477539062500e-08
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,8.377587795257568359e-02
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,1.675516963005065918e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,2.513275146484375000e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,3.351033329963684082e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,4.188791513442993164e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,5.026549696922302246e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,3.402823466385288598e+38
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,3.402823466385288598e+38
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,-4.188790321350097656e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,-3.351032137870788574e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,-2.513273954391479492e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,-1.675515770912170410e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,-8.377575874328613281e-02
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,5.960464477539062500e-08
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,8.377587795257568359e-02
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,1.675516963005065918e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,2.513275146484375000e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,3.351033329963684082e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,4.188791513442993164e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,5.026549696922302246e-01
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,3.402823466385288598e+38
-1.920000076293945312e+00,-9.600000381469726562e-01,5.026549696922302246e-01,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,-3.351032137870788574e-01,-4.188790321350097656e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-3.351032137870788574e-01,-3.351032137870788574e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-3.351032137870788574e-01,-2.513273954391479492e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-3.351032137870788574e-01,-1.675515770912170410e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-3.351032137870788574e-01,-8.377575874328613281e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,-3.351032137870788574e-01,5.960464477539062500e-08
-9.600000381469726562e-01,-9.600000381469726562e-01,-3.351032137870788574e-01,8.377587795257568359e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,-3.351032137870788574e-01,1.675516963005065918e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-3.351032137870788574e-01,2.513275146484375000e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-3.351032137870788574e-01,3.351033329963684082e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-3.351032137870788574e-01,4.188791513442993164e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-3.351032137870788574e-01,5.026549696922302246e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-3.351032137870788574e-01,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,-3.351032137870788574e-01,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,-2.513273954391479492e-01,-4.188790321350097656e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-2.513273954391479492e-01,-3.351032137870788574e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-2.513273954391479492e-01,-2.513273954391479492e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-2.513273954391479492e-01,-1.675515770912170410e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-2.513273954391479492e-01,-8.377575874328613281e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,-2.513273954391479492e-01,5.960464477539062500e-08
-9.600000381469726562e-01,-9.600000381469726562e-01,-2.513273954391479492e-01,8.377587795257568359e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,-2.513273954391479492e-01,1.675516963005065918e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-2.513273954391479492e-01,2.513275146484375000e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-2.513273954391479492e-01,3.351033329963684082e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-2.513273954391479492e-01,4.188791513442993164e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-2.513273954391479492e-01,5.026549696922302246e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-2.513273954391479492e-01,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,-2.513273954391479492e-01,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,-1.675515770912170410e-01,-4.188790321350097656e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-1.675515770912170410e-01,-3.351032137870788574e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-1.675515770912170410e-01,-2.513273954391479492e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-1.675515770912170410e-01,-1.675515770912170410e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-1.675515770912170410e-01,-8.377575874328613281e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,-1.675515770912170410e-01,5.960464477539062500e-08
-9.600000381469726562e-01,-9.600000381469726562e-01,-1.675515770912170410e-01,8.377587795257568359e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,-1.675515770912170410e-01,1.675516963005065918e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-1.675515770912170410e-01,2.513275146484375000e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-1.675515770912170410e-01,3.351033329963684082e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-1.675515770912170410e-01,4.188791513442993164e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-1.675515770912170410e-01,5.026549696922302246e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-1.675515770912170410e-01,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,-1.675515770912170410e-01,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,-8.377575874328613281e-02,-4.188790321350097656e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-8.377575874328613281e-02,-3.351032137870788574e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-8.377575874328613281e-02,-2.513273954391479492e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-8.377575874328613281e-02,-1.675515770912170410e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-8.377575874328613281e-02,-8.377575874328613281e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,-8.377575874328613281e-02,5.960464477539062500e-08
-9.600000381469726562e-01,-9.600000381469726562e-01,-8.377575874328613281e-02,8.377587795257568359e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,-8.377575874328613281e-02,1.675516963005065918e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-8.377575874328613281e-02,2.513275146484375000e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-8.377575874328613281e-02,3.351033329963684082e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-8.377575874328613281e-02,4.188791513442993164e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-8.377575874328613281e-02,5.026549696922302246e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,-8.377575874328613281e-02,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,-8.377575874328613281e-02,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,5.960464477539062500e-08,-4.188790321350097656e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,5.960464477539062500e-08,-3.351032137870788574e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,5.960464477539062500e-08,-2.513273954391479492e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,5.960464477539062500e-08,-1.675515770912170410e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,5.960464477539062500e-08,-8.377575874328613281e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,5.960464477539062500e-08,5.960464477539062500e-08
-9.600000381469726562e-01,-9.600000381469726562e-01,5.960464477539062500e-08,8.377587795257568359e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,5.960464477539062500e-08,1.675516963005065918e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,5.960464477539062500e-08,2.513275146484375000e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,5.960464477539062500e-08,3.351033329963684082e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,5.960464477539062500e-08,4.188791513442993164e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,5.960464477539062500e-08,5.026549696922302246e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,5.960464477539062500e-08,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,5.960464477539062500e-08,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,8.377587795257568359e-02,-4.188790321350097656e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,8.377587795257568359e-02,-3.351032137870788574e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,8.377587795257568359e-02,-2.513273954391479492e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,8.377587795257568359e-02,-1.675515770912170410e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,8.377587795257568359e-02,-8.377575874328613281e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,8.377587795257568359e-02,5.960464477539062500e-08
-9.600000381469726562e-01,-9.600000381469726562e-01,8.377587795257568359e-02,8.377587795257568359e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,8.377587795257568359e-02,1.675516963005065918e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,8.377587795257568359e-02,2.513275146484375000e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,8.377587795257568359e-02,3.351033329963684082e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,8.377587795257568359e-02,4.188791513442993164e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,8.377587795257568359e-02,5.026549696922302246e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,8.377587795257568359e-02,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,8.377587795257568359e-02,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,1.675516963005065918e-01,-4.188790321350097656e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,1.675516963005065918e-01,-3.351032137870788574e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,1.675516963005065918e-01,-2.513273954391479492e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,1.675516963005065918e-01,-1.675515770912170410e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,1.675516963005065918e-01,-8.377575874328613281e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,1.675516963005065918e-01,5.960464477539062500e-08
-9.600000381469726562e-01,-9.600000381469726562e-01,1.675516963005065918e-01,8.377587795257568359e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,1.675516963005065918e-01,1.675516963005065918e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,1.675516963005065918e-01,2.513275146484375000e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,1.675516963005065918e-01,3.351033329963684082e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,1.675516963005065918e-01,4.188791513442993164e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,1.675516963005065918e-01,5.026549696922302246e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,1.675516963005065918e-01,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,1.675516963005065918e-01,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,2.513275146484375000e-01,-4.188790321350097656e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,2.513275146484375000e-01,-3.351032137870788574e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,2.513275146484375000e-01,-2.513273954391479492e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,2.513275146484375000e-01,-1.675515770912170410e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,2.513275146484375000e-01,-8.377575874328613281e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,2.513275146484375000e-01,5.960464477539062500e-08
-9.600000381469726562e-01,-9.600000381469726562e-01,2.513275146484375000e-01,8.377587795257568359e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,2.513275146484375000e-01,1.675516963005065918e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,2.513275146484375000e-01,2.513275146484375000e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,2.513275146484375000e-01,3.351033329963684082e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,2.513275146484375000e-01,4.188791513442993164e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,2.513275146484375000e-01,5.026549696922302246e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,2.513275146484375000e-01,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,2.513275146484375000e-01,3.402823466385288598e+38
-9.600000381469726562e-01,-9.600000381469726562e-01,3.351033329963684082e-01,-4.188790321350097656e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,3.351033329963684082e-01,-3.351032137870788574e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,3.351033329963684082e-01,-2.513273954391479492e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,3.351033329963684082e-01,-1.675515770912170410e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,3.351033329963684082e-01,-8.377575874328613281e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,3.351033329963684082e-01,5.960464477539062500e-08
-9.600000381469726562e-01,-9.600000381469726562e-01,3.351033329963684082e-01,8.377587795257568359e-02
-9.600000381469726562e-01,-9.600000381469726562e-01,3.351033329963684082e-01,1.675516963005065918e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,3.351033329963684082e-01,2.513275146484375000e-01
-9.600000381469726562e-01,-9.600000381469726562e-01,3.351033329963684082e-01,3.351033329963684082e-01
